id,milestone,system,feature,description,priority,dependencies,status,platforms,acceptance,test_required,performance_risk,save_impact,web_risk,mobile_risk,evidence,notes
GAME-0164,M7,Police / Wanted,Escape cooldown,Cooldown to clear wanted,P0,GAME-0163,PLANNED,"web,desktop,mobile",Cooldown clears wanted,yes,low,none,low,low,,
GAME-0165,M7,Police / Wanted,Roadblocks,Roadblock placement ahead of player,P2,GAME-0164,PLANNED,"web,desktop,mobile",Roadblocks spawn on route,yes,low,none,low,low,,
GAME-0166,M7,Police / Wanted,Wanted decay,Passive decay when hidden,P1,GAME-0165,PLANNED,"web,desktop,mobile",Decay curve tested,yes,low,none,low,low,,
GAME-0167,M7,Police / Wanted,Mission integration,Missions can raise/lower wanted,P1,GAME-0166,PLANNED,"web,desktop,mobile",Mission hooks work,yes,low,none,low,low,,
GAME-0168,M8,Progression,Reputation system,Global reputation score,P0,,PLANNED,"web,desktop,mobile",Reputation changes recorded,yes,low,none,low,low,,
GAME-0169,M8,Progression,District reputation,Per-district standing,P1,GAME-0168,PLANNED,"web,desktop,mobile",District rep tracked,yes,low,none,low,low,,
GAME-0170,M8,Progression,Player level,Optional rider level,P2,GAME-0169,PLANNED,"web,desktop,mobile",Level from XP,yes,low,none,low,low,,Evaluate usefulness
GAME-0171,M8,Progression,Riding mastery,Skill progression from riding stats,P1,GAME-0170,PLANNED,"web,desktop,mobile",Mastery grows with play,yes,low,none,low,low,,
GAME-0172,M8,Progression,Bike unlocks,Reputation-gated bike availability,P0,GAME-0171,PLANNED,"web,desktop,mobile",Locked bikes show requirements,yes,low,none,low,low,,
GAME-0173,M8,Progression,Garage unlocks,Garage slot unlocks,P1,GAME-0172,PLANNED,"web,desktop,mobile",Slots unlock,yes,low,none,low,low,,
GAME-0174,M8,Progression,District unlocks,Story-gated districts,P1,GAME-0173,PLANNED,"web,desktop,mobile",Gates open with chapters,yes,low,none,low,low,,
GAME-0175,M8,Progression,Chapters,Story chapter structure,P1,GAME-0174,PLANNED,"web,desktop,mobile",Chapters advance with missions,yes,low,none,low,low,,
GAME-0176,M8,Progression,Achievements,Achievement definitions & triggers,P1,GAME-0175,PLANNED,"web,desktop,mobile",Achievements fire once,yes,low,none,low,low,,
GAME-0177,M8,Progression,Challenge medals,Race/stunt medals,P2,GAME-0176,PLANNED,"web,desktop,mobile",Medals awarded,yes,low,none,low,low,,
GAME-0178,M8,Progression,Statistics screen,Play statistics tracking,P2,GAME-0177,PLANNED,"web,desktop,mobile",Stats accumulate and display,yes,low,none,low,low,,
GAME-0179,M9,World Systems,Game clock,In-world time of day,P0,,PLANNED,"web,desktop,mobile",Clock advances and persists,yes,low,none,low,low,,
GAME-0180,M9,World Systems,Day/night cycle,Sun position and lighting,P0,GAME-0179,PLANNED,"web,desktop,mobile",Cycle visible and smooth,yes,low,none,low,low,,
GAME-0181,M9,World Systems,Sunrise/sunset profiles,Light color profiles,P1,GAME-0180,PLANNED,"web,desktop,mobile",Profiles blend correctly,yes,low,none,low,low,,
GAME-0182,M9,World Systems,Weather framework,Weather state machine,P0,GAME-0181,PLANNED,"web,desktop,mobile",Weather transitions,yes,low,none,low,low,,
GAME-0183,M9,World Systems,Rain,Rain particles + audio,P1,GAME-0182,PLANNED,"web,desktop,mobile",Rain renders within budget,yes,low,none,low,low,,
GAME-0184,M9,World Systems,Fog,Fog density control,P1,GAME-0183,PLANNED,"web,desktop,mobile",Fog affects view distance,yes,low,none,low,low,,
GAME-0185,M9,World Systems,Wet road effects,Grip reduction + visuals,P1,GAME-0184,PLANNED,"web,desktop,mobile",Wet grip differs from dry,yes,low,none,low,low,,
GAME-0186,M9,World Systems,Lighting profiles,Time/weather lighting presets,P1,GAME-0185,PLANNED,"web,desktop,mobile",Presets applied,yes,low,none,low,low,,
GAME-0187,M9,World Systems,Weather audio,Rain/wind soundscapes,P2,GAME-0186,PLANNED,"web,desktop,mobile",Weather audio blends,yes,low,none,low,low,,
GAME-0188,M9,World Systems,Dynamic events,Random world events,P2,GAME-0187,PLANNED,"web,desktop,mobile",Events spawn/resolve,yes,low,none,low,low,,
GAME-0189,M9,World Systems,World event director,Budgeted event scheduler,P2,GAME-0188,PLANNED,"web,desktop,mobile",Director schedules within budget,yes,low,none,low,low,,
GAME-0190,M9,Navigation & Map,Minimap,Rotating minimap HUD,P0,,PLANNED,"web,desktop,mobile",Minimap shows roads + player,yes,low,none,low,low,,
GAME-0191,M9,Navigation & Map,Full map screen,City map with pan/zoom,P0,GAME-0190,PLANNED,"web,desktop,mobile",Map shows districts,yes,low,none,low,low,,
GAME-0192,M9,Navigation & Map,GPS routing,Route path to objective,P1,GAME-0191,PLANNED,"web,desktop,mobile",Route draws on map/minimap,yes,low,none,low,low,,
GAME-0193,M9,Navigation & Map,Route markers,On-road direction markers,P1,GAME-0192,PLANNED,"web,desktop,mobile",Markers guide player,yes,low,none,low,low,,
GAME-0194,M9,Navigation & Map,Landmark discovery,Discover and log landmarks,P2,GAME-0193,PLANNED,"web,desktop,mobile",Discovery recorded,yes,low,none,low,low,,
GAME-0195,M9,Navigation & Map,Fast travel,Fast travel between garages,P2,GAME-0194,PLANNED,"web,desktop,mobile",Fast travel moves player,yes,low,none,low,low,,
GAME-0196,M9,Navigation & Map,District discovery,Enter-district detection,P1,GAME-0195,PLANNED,"web,desktop,mobile",District entry detected,yes,low,none,low,low,,
GAME-0197,M10,UI / HUD,HUD framework,Themeable HUD layer,P0,,IMPLEMENTED,"web,desktop,mobile",HUD shows required widgets,yes,low,none,low,low,,
GAME-0198,M10,UI / HUD,Speedometer,Speed readout (km/h),P0,GAME-0197,IMPLEMENTED,"web,desktop,mobile",Speed matches bike velocity,yes,low,none,low,low,,
GAME-0199,M10,UI / HUD,Bike condition display,Damage/fuel/battery indicators,P1,GAME-0198,PLANNED,"web,desktop,mobile",Indicators reflect state,yes,low,none,low,low,,
GAME-0200,M10,UI / HUD,Mission tracker,Objective progress HUD,P0,GAME-0199,PLANNED,"web,desktop,mobile",Tracker updates live,yes,low,none,low,low,,
GAME-0201,M10,Menus & Phone,Phone/menu system,In-game phone menu hub,P1,,PLANNED,"web,desktop,mobile",Menu opens/closes without input leaks,yes,low,none,low,low,,
GAME-0202,M10,Menus & Phone,Pause menu,Pause with resume/settings/quit,P0,GAME-0201,PLANNED,"web,desktop,mobile",Pause halts simulation,yes,low,none,low,low,,
GAME-0203,M10,Menus & Phone,Settings menu,Graphics/audio/controls settings,P0,GAME-0202,PLANNED,"web,desktop,mobile",Settings persist to save,yes,low,none,low,low,,
GAME-0204,M10,Menus & Phone,Garage UI,Browse/customize owned bikes,P1,GAME-0203,PLANNED,"web,desktop,mobile",Garage UI works end to end,yes,low,none,low,low,,
GAME-0205,M10,Menus & Phone,Shop UI,Browse/buy items,P1,GAME-0204,PLANNED,"web,desktop,mobile",Purchase flow works,yes,low,none,low,low,,
GAME-0206,M10,Menus & Phone,Achievements screen,List + progress,P2,GAME-0205,PLANNED,"web,desktop,mobile",Achievements display,yes,low,none,low,low,,
GAME-0207,M10,Menus & Phone,Statistics screen,Career stats,P2,GAME-0206,PLANNED,"web,desktop,mobile",Stats display,yes,low,none,low,low,,
GAME-0208,M10,Menus & Phone,Tutorial flow,First-ride tutorial,P1,GAME-0207,PLANNED,"web,desktop,mobile",Tutorial completes and can skip,yes,low,none,low,low,,
GAME-0209,M10,UI / HUD,Loading screens,Loading with tips/progress,P0,GAME-0200,PLANNED,"web,desktop,mobile",Loading screen during world load,yes,low,none,low,low,,
GAME-0210,M10,Accessibility,Text scaling,UI scale setting,P1,,PLANNED,"web,desktop,mobile",Scale applies to all menus,yes,low,none,low,low,,
GAME-0211,M10,Accessibility,Subtitles,Subtitle support,P2,GAME-0210,PLANNED,"web,desktop,mobile",Subtitles display,yes,low,none,low,low,,
GAME-0212,M10,Accessibility,High-contrast UI,High contrast theme,P2,GAME-0211,PLANNED,"web,desktop,mobile",Theme applied,yes,low,none,low,low,,
GAME-0213,M10,Accessibility,Color-independent indicators,Icons/shapes not color-only,P1,GAME-0212,PLANNED,"web,desktop,mobile",Indicators readable without color,yes,low,none,low,low,,
GAME-0214,M10,Accessibility,Camera shake toggle,Disable shake,P1,GAME-0213,PLANNED,"web,desktop,mobile",Toggle persists,yes,low,none,low,low,,
GAME-0215,M10,Accessibility,Vibration toggle,Disable vibration,P1,GAME-0214,PLANNED,"web,desktop,mobile",Toggle persists,yes,low,none,low,low,,
GAME-0216,M10,Accessibility,Steering assistance,Assisted steering option,P2,GAME-0215,PLANNED,"web,desktop,mobile",Assist reduces wobble,yes,low,none,low,low,,
GAME-0217,M10,Accessibility,Braking assistance,Auto-brake assist option,P2,GAME-0216,PLANNED,"web,desktop,mobile",Assist reduces collisions,yes,low,none,low,low,,
GAME-0218,M10,Accessibility,Touch control sizing,Adjustable touch controls,P1,GAME-0217,PLANNED,"web,desktop,mobile",Size setting applies,yes,low,none,low,low,,
GAME-0219,M10,Accessibility,Volume categories,Master/music/sfx/ui buses,P0,GAME-0218,PLANNED,"web,desktop,mobile",Buses control volumes,yes,low,none,low,low,,
GAME-0220,M11,Audio,Audio bus layout,Bus hierarchy and volumes,P0,,PLANNED,"web,desktop,mobile",Buses exist and respond,yes,low,none,low,low,,
GAME-0221,M11,Audio,Engine loop framework,RPM-linked engine audio,P0,GAME-0220,PLANNED,"web,desktop,mobile",Engine pitch follows speed,yes,low,none,low,low,,
GAME-0222,M11,Audio,Engine type variants,Scooter/sport/electric engine sounds,P1,GAME-0221,PLANNED,"web,desktop,mobile",Variants crossfade,yes,low,none,low,low,,
GAME-0223,M11,Audio,Collision sounds,Impact audio layers,P1,GAME-0222,PLANNED,"web,desktop,mobile",Impacts play with variety,yes,low,none,low,low,,
GAME-0224,M11,Audio,Tire & skid sounds,Skid/tire squeal,P1,GAME-0223,PLANNED,"web,desktop,mobile",Skid triggers on slip,yes,low,none,low,low,,
GAME-0225,M11,Audio,Rain & wind,Weather audio,P1,GAME-0224,PLANNED,"web,desktop,mobile",Weather loops blend,yes,low,none,low,low,,
GAME-0226,M11,Audio,Traffic ambience,City traffic beds,P1,GAME-0225,PLANNED,"web,desktop,mobile",Ambience loops under budget,yes,low,none,low,low,,
GAME-0227,M11,Audio,City ambience,District ambience layers,P2,GAME-0226,PLANNED,"web,desktop,mobile",Ambience varies by district,yes,low,none,low,low,,
GAME-0228,M11,Audio,UI sounds,Menu/HUD feedback,P1,GAME-0227,PLANNED,"web,desktop,mobile",UI sounds play,yes,low,none,low,low,,
GAME-0229,M11,Audio,Mission sounds,Objective stingers,P1,GAME-0228,PLANNED,"web,desktop,mobile",Stingers trigger once,yes,low,none,low,low,,
GAME-0230,M11,Audio,Original music,Original licensed-free soundtrack,P1,GAME-0229,PLANNED,"web,desktop,mobile",Music plays via bus,yes,low,none,low,low,,
GAME-0231,M11,Audio,Music director,Context music switching,P2,GAME-0230,PLANNED,"web,desktop,mobile",Music switches by context,yes,low,none,low,low,,
GAME-0232,M12,Performance,Quality profiles,LOW/MEDIUM/HIGH settings,P0,,PLANNED,"web,desktop,mobile",Profiles switch all knobs,yes,low,none,low,low,,
GAME-0233,M12,Performance,Simulation radius tuning,Profile-driven radius,P1,GAME-0232,PLANNED,"web,desktop,mobile",Radius varies by profile,yes,low,none,low,low,,
GAME-0234,M12,Performance,Entity pooling audit,All runtime entities pooled,P0,GAME-0233,PLANNED,"web,desktop,mobile",No steady-state allocation,yes,low,none,low,low,,
GAME-0235,M12,Performance,Texture budget,Texture size limits per profile,P1,GAME-0234,PLANNED,"web,desktop,mobile",Budget enforced by validator,yes,low,none,low,low,,
GAME-0236,M12,Performance,Audio budget,Voice/stream limits,P1,GAME-0235,PLANNED,"web,desktop,mobile",Budget enforced,yes,low,none,low,low,,
GAME-0237,M12,Performance,Memory budget,Memory ceilings web/mobile,P1,GAME-0236,PLANNED,"web,desktop,mobile",Budgets measured in CI,yes,low,none,low,low,,
GAME-0238,M12,Performance,Adaptive graphics,Runtime FPS-based degradation,P1,GAME-0237,PLANNED,"web,desktop,mobile",Quality auto-drops under load,yes,low,none,low,low,,
GAME-0239,M12,Performance,Adaptive traffic,FPS-based traffic density,P1,GAME-0238,PLANNED,"web,desktop,mobile",Traffic thins under load,yes,low,none,low,low,,
GAME-0240,M12,Performance,Adaptive pedestrian density,FPS-based NPC density,P1,GAME-0239,PLANNED,"web,desktop,mobile",NPCs thin under load,yes,low,none,low,low,,
GAME-0241,M12,Performance,Mobile performance profile,Tuned mobile defaults,P0,GAME-0240,PLANNED,"web,desktop,mobile",Mobile profile validated on device,yes,low,none,low,high,,
GAME-0242,M12,Performance,Web performance profile,Tuned web defaults,P0,GAME-0241,PLANNED,"web,desktop,mobile",Web profile validated in CI,yes,low,none,low,low,,
GAME-0243,M12,Performance,Loading optimization,Fast cold start,P1,GAME-0242,PLANNED,"web,desktop,mobile",Load time under budget,yes,low,none,low,low,,
GAME-0244,M12,Web Platform,Web export pipeline,CI web export artifact,P0,,IMPLEMENTED,"web,desktop,mobile",Export runs in CI,yes,low,none,low,low,,
GAME-0245,M12,Web Platform,PWA shell,Installable PWA manifest/service worker,P1,GAME-0244,PLANNED,"web,desktop,mobile",Lighthouse-installable basics,yes,low,none,low,low,,
GAME-0246,M12,Web Platform,Lifecycle pause/resume,Handle tab visibility,P0,GAME-0245,PLANNED,"web,desktop,mobile",Game pauses on hide,yes,low,none,low,low,,
GAME-0247,M12,Web Platform,Responsive UI,All viewports usable,P0,GAME-0246,IMPLEMENTED,"web,desktop,mobile",5 smoke viewports pass,yes,low,none,low,low,,
GAME-0248,M12,Web Platform,Offline-friendly shell,Cache shell where reasonable,P2,GAME-0247,PLANNED,"web,desktop,mobile",Shell loads offline once cached,yes,low,none,low,low,,
GAME-0249,M12,Web Platform,Browser compatibility matrix,Chrome/Edge/Firefox/Safari checks,P0,GAME-0248,PLANNED,"web,desktop,mobile",Smoke suite covers browsers,yes,low,none,low,low,,
GAME-0250,M12,Web Platform,Web save storage,localStorage/IndexedDB save bridge,P0,GAME-0249,PLANNED,"web,desktop,mobile",Saves persist on web,yes,low,none,low,low,,
GAME-0251,M13,Native Platforms,Android export,CI Android APK build,P1,,PLANNED,"android,ios,windows,linux,macos",APK builds and boots,yes,low,none,low,low,,
GAME-0252,M13,Native Platforms,AAB readiness,AAB build configuration,P1,GAME-0251,PLANNED,"android,ios,windows,linux,macos",AAB builds,yes,low,none,low,low,,
GAME-0253,M13,Native Platforms,Android lifecycle,Pause/resume/quit handling,P1,GAME-0252,PLANNED,"android,ios,windows,linux,macos",Lifecycle events handled,yes,low,none,low,low,,
GAME-0254,M13,Native Platforms,iOS export readiness,iOS export config + docs,P2,GAME-0253,PLANNED,"android,ios,windows,linux,macos",Export config verified,yes,low,none,low,low,,
GAME-0255,M13,Native Platforms,Windows export,Windows build in CI,P1,GAME-0254,PLANNED,"android,ios,windows,linux,macos",Windows build runs,yes,low,none,low,low,,
GAME-0256,M13,Native Platforms,Linux export,Linux build in CI,P1,GAME-0255,PLANNED,"android,ios,windows,linux,macos",Linux build runs,yes,low,none,low,low,,
GAME-0257,M13,Native Platforms,macOS export,macOS build config,P2,GAME-0256,PLANNED,"android,ios,windows,linux,macos",Build config verified,yes,low,none,low,low,,
GAME-0258,M13,Native Platforms,Store icons,Icon set for stores,P1,GAME-0257,PLANNED,"android,ios,windows,linux,macos",Icons present at required sizes,yes,low,none,low,low,,
GAME-0259,M13,Native Platforms,Splash screens,Native splash assets,P1,GAME-0258,PLANNED,"android,ios,windows,linux,macos",Splash displays,yes,low,none,low,low,,
GAME-0260,M13,Native Platforms,Release configuration,Versioned release presets,P1,GAME-0259,PLANNED,"android,ios,windows,linux,macos",Presets per platform,yes,low,none,low,low,,
GAME-0261,M13,Native Platforms,Signing documentation,Documented signing process (no keys in repo),P0,GAME-0260,PLANNED,"android,ios,windows,linux,macos","Docs complete, no secrets committed",yes,low,none,low,low,,
GAME-0262,M14,Stretch,Replay ghosts,Record/replay race ghosts,P2,,PLANNED,"web,desktop,mobile",Ghost replays accurately,yes,low,none,low,low,,
GAME-0263,M14,Stretch,Seeded daily challenges,Deterministic daily runs,P2,GAME-0262,PLANNED,"web,desktop,mobile",Same seed same course,yes,low,none,low,low,,
GAME-0264,M14,Stretch,Optional leaderboards,Backend-optional leaderboard interface,P2,GAME-0263,PLANNED,"web,desktop,mobile",Interface stubbed and tested,yes,low,none,low,low,,
GAME-0265,M14,Stretch,Mod-friendly data,External bike/mission data loading,P2,GAME-0264,PLANNED,"web,desktop,mobile",Custom data loads safely,yes,low,none,low,low,,
GAME-0266,M14,Stretch,Online-service interfaces,Abstraction for future services,P2,GAME-0265,PLANNED,"web,desktop,mobile",Interface documented,yes,low,none,low,low,,
GAME-0267,M14,Stretch,Co-op feasibility study,Documented networking feasibility,P3,GAME-0266,PLANNED,"web,desktop,mobile",Study document exists,yes,low,none,low,low,,
GAME-0268,M14,Stretch,Networking-safe entity IDs,Stable global entity IDs,P2,GAME-0267,PLANNED,"web,desktop,mobile",IDs unique across sessions,yes,low,none,low,low,,
